Id,log_bike_count
43819,3.697742462158203
43820,4.37663459777832
43821,3.894247055053711
43822,4.573137283325195
43823,4.025249481201172
43824,4.704141616821289
43825,4.090751647949219
43826,3.3926124572753906
43827,4.156251907348633
43828,3.5891151428222656
43829,4.22175407409668
43830,3.6546173095703125
43831,4.287254333496094
43832,4.113126754760742
43833,4.418256759643555
43834,4.440631866455078
43835,4.680261611938477
43836,4.506134033203125
43837,3.303232192993164
43838,4.571634292602539
43839,3.434234619140625
43840,4.70263671875
43841,3.565237045288086
43842,4.833639144897461
43843,3.7617416381835938
43844,3.5221118927001953
43845,4.547756195068359
43846,3.7186145782470703
43847,4.613258361816406
43848,3.8496170043945312
43849,4.67875862121582
43850,3.980619430541992
43851,3.8912410736083984
43852,4.046121597290039
43853,3.9567413330078125
43854,4.766635894775391
43855,4.022243499755859
43856,4.832136154174805
43857,4.15324592590332
43858,3.3241043090820312
43859,4.284248352050781
43860,3.586109161376953
43861,4.61175537109375
43862,3.651611328125
43863,4.742757797241211
43864,3.782613754272461
43865,3.3002262115478516
43866,4.044618606567383
43867,3.3657264709472656
43868,4.306623458862305
43869,3.6932334899902344
43870,4.634130477905273
43871,3.7587356567382812
43872,3.322601318359375
43873,3.9552383422851562
43874,3.453603744506836
43875,4.282745361328125
43876,3.715608596801758
43877,4.806755065917969
43878,3.9121131896972656
43879,3.4952259063720703
43880,3.9776134490966797
43881,3.560728073120117
43882,4.043115615844727
43883,3.691730499267578
43884,4.1741180419921875
43885,3.822732925415039
43886,4.3706207275390625
43887,3.9537353515625
43888,4.501623153686523
43889,4.150239944458008
43890,3.3210983276367188
43891,4.346742630004883
43892,3.386598587036133
43893,3.297220230102539
43894,3.6486034393310547
43895,3.362720489501953
43896,3.7796058654785156
43897,3.493722915649414
43898,3.9106101989746094
43899,3.755727767944336
43900,4.107112884521484
43901,4.2797393798828125
43902,4.238115310668945
43903,4.410741806030273
43904,4.500120162963867
43905,4.4762420654296875
43906,4.827627182006836
43907,4.607244491577148
43908,3.3717403411865234
43909,4.738246917724609
43910,3.830249786376953
43911,3.3478622436523438
43912,4.026752471923828
43913,3.6753673553466797
43914,4.28875732421875
43915,3.9373722076416016
43916,4.354259490966797
43917,4.002874374389648
43918,4.419759750366211
43919,4.068376541137695
43920,4.681766510009766
43921,4.133876800537109
43922,3.4357376098632812
43923,4.330381393432617
43924,3.632242202758789
43925,4.526884078979492
43926,3.959747314453125
43927,4.592386245727539
43928,4.549259185791016
43929,4.657886505126953
43930,3.630739212036133
43931,3.827241897583008
43932,3.9582443237304688
43933,4.08924674987793
43934,4.2857513427734375
43935,4.351253509521484
43936,4.416753768920898
43937,4.809761047363281
43938,3.367229461669922
43939,3.4327316284179688
43940,3.7602386474609375
43941,3.8257389068603516
43942,4.087743759155273
43943,4.349748611450195
43944,4.415250778198242
43945,4.546253204345703
43946,4.677255630493164
43947,3.4312286376953125
43948,3.5622310638427734
43949,3.889738082885742
43950,4.086240768432617
43951,4.151742935180664
43952,4.479248046875
43953,3.757230758666992
43954,3.888233184814453
43955,4.019237518310547
43956,4.41224479675293
43957,4.477745056152344
43958,4.543247222900391
43959,4.608747482299805
43960,4.674249649047852
43961,3.559225082397461
43962,3.624725341796875
43963,3.690227508544922
43964,3.886730194091797
43965,3.9522323608398438
43966,4.017732620239258
43967,4.083234786987305
43968,4.214237213134766
43969,4.541744232177734
43970,4.672746658325195
43971,4.803749084472656
43972,3.282360076904297
43973,3.413362503051758
43974,4.199378967285156
43975,4.395881652832031
43976,4.396341323852539
43977,4.461843490600586
43978,4.658346176147461
43979,5.116855621337891
43980,5.247858047485352
43981,3.936328887939453
43982,4.067331314086914
43983,4.329336166381836
43984,4.394838333129883
43985,4.8533477783203125
43986,5.115352630615234
43987,5.311857223510742
43988,5.377357482910156
43989,4.000328063964844
43990,4.131330490112305
43991,4.32783317565918
43992,4.458835601806641
43993,4.5243377685546875
43994,4.851844787597656
43995,4.91734504699707
43996,5.048347473144531
43997,5.441354751586914
43998,3.9199676513671875
43999,3.9854679107666016
44000,4.509479522705078
44001,4.640481948852539
44002,4.705982208251953
44003,4.771484375
44004,4.836984634399414
44005,5.098989486694336
44006,4.049467086791992
44007,4.180469512939453
44008,4.245969772338867
44009,4.311471939086914
44010,4.442474365234375
44011,4.573476791381836
44012,4.63897705078125
44013,4.704479217529297
44014,4.769981384277344
44015,4.900983810424805
44016,4.966484069824219
44017,5.031986236572266
44018,5.09748649597168
44019,3.916959762573242
44020,3.982461929321289
44021,4.11346435546875
44022,4.178966522216797
44023,4.375469207763672
44024,4.57197380065918
44025,4.702976226806641
44026,5.095983505249023
44027,5.226985931396484
44028,5.357988357543945
44029,3.915456771850586
44030,4.046459197998047
44031,4.308465957641602
44032,4.4394683837890625
44033,4.570470809936523
44034,4.701473236083984
44035,4.897975921630859
44036,5.290985107421875
44037,4.175958633422852
44038,4.437965393066406
44039,4.765470504760742
44040,5.027475357055664
44041,5.223979949951172
44042,3.9779529571533203
44043,4.567462921142578
44044,4.960472106933594
44045,5.156974792480469
44046,5.222476959228516
44047,5.28797721862793
44048,3.910947799682617
44049,3.976449966430664
44050,4.303955078125
44051,4.500459671020508
44052,4.76246452331543
44053,5.024469375610352
44054,5.220973968505859
44055,5.286474227905273
44056,5.35197639465332
44057,4.15809440612793
44058,4.223594665527344
44059,4.616601943969727
44060,4.682104110717773
44061,4.74760627746582
44062,4.878608703613281
44063,5.271615982055664
44064,5.337116241455078
44065,3.9600868225097656
44066,4.287593841552734
44067,4.418596267700195
44068,4.61509895324707
44069,4.811603546142578
44070,4.942605972290039
44071,5.008108139038086
44072,5.0736083984375
44073,5.139110565185547
44074,5.204610824584961
44075,4.024084091186523
44076,4.08958625793457
44077,4.155086517333984
44078,4.417093276977539
44079,4.744598388671875
44080,5.072105407714844
44081,5.203107833862305
44082,5.268610000610352
44083,5.334110260009766
44084,5.3996124267578125
44085,4.022581100463867
44086,4.219085693359375
44087,4.546592712402344
44088,4.743095397949219
44089,4.87409782409668
44090,5.2671051025390625
44091,4.086580276489258
44092,4.283082962036133
44093,4.414085388183594
44094,4.610589981079102
44095,5.200101852416992
44096,5.265602111816406
44097,5.331104278564453
44098,5.396604537963867
44099,4.2160797119140625
44100,4.674587249755859
44101,4.80558967590332
44102,4.871091842651367
44103,5.395101547241211
44104,3.8870697021484375
44105,4.0835723876953125
44106,4.28007698059082
44107,4.345579147338867
44108,4.476581573486328
44109,4.935089111328125
44110,5.131593704223633
44111,3.937711715698242
44112,4.199716567993164
44113,4.330718994140625
44114,4.723726272583008
44115,4.854728698730469
44116,4.9857330322265625
44117,5.1822357177734375
44118,5.313238143920898
44119,5.378740310668945
44120,3.870706558227539
44121,4.198213577270508
44122,4.263715744018555
44123,4.722223281860352
44124,4.787725448608398
44125,4.8532257080078125
44126,4.984228134155273
44127,5.180732727050781
44128,5.246234893798828
44129,5.311735153198242
44130,3.869203567504883
44131,3.9347057342529297
44132,4.393213272094727
44133,4.720720291137695
44134,4.786222457885742
44135,4.851722717285156
44136,5.244729995727539
44137,5.310232162475586
44138,3.8677005767822266
44139,3.9332027435302734
44140,3.9987030029296875
44141,4.326210021972656
44142,4.39171028137207
44143,4.588214874267578
44144,4.784719467163086
44145,4.915721893310547
44146,5.046724319458008
44147,5.243227005004883
44148,5.30872917175293
44149,4.031965255737305
44150,4.2284698486328125
44151,4.490474700927734
44152,4.555974960327148
44153,4.686977386474609
44154,5.014484405517578
44155,5.538494110107422
44156,4.161464691162109
44157,4.423469543457031
44158,4.488971710205078
44159,4.816476821899414
44160,5.471490859985352
44161,4.028959274291992
44162,4.094459533691406
44163,4.159961700439453
44164,4.290964126586914
44165,4.552968978881836
44166,4.880475997924805
44167,5.011478424072266
44168,5.07697868347168
44169,5.142480850219727
44170,4.079601287841797
44171,4.210603713989258
44172,4.276105880737305
44173,4.341606140136719
44174,4.47260856628418
44175,4.538110733032227
44176,4.603610992431641
44177,4.734613418579102
44178,4.800115585327148
44179,4.8656158447265625
44180,4.996618270874023
44181,5.127622604370117
44182,5.193122863769531
44183,5.455127716064453
44184,4.143598556518555
44185,4.209100723266602
44186,4.274600982666016
44187,4.733110427856445
44188,4.798612594604492
44189,5.257120132446289
44190,5.322622299194336
44191,4.0110931396484375
44192,4.142095565795898
44193,4.207597732543945
44194,4.666107177734375
44195,4.86260986328125
44196,5.059114456176758
44197,5.124614715576172
44198,5.255617141723633
44199,4.140592575073242
44200,4.402597427368164
44201,4.599102020263672
44202,4.861106872558594
44203,4.926609039306641
44204,4.008087158203125
44205,4.466596603393555
44206,4.597599029541016
44207,4.66309928894043
44208,5.056108474731445
44209,5.187110900878906
44210,4.006584167480469
44211,4.072084426879883
44212,4.203086853027344
44213,4.399591445922852
44214,4.465093612670898
44215,4.661596298217773
44216,5.185606002807617
44217,5.316610336303711
44218,4.332586288452148
44219,4.398088455200195
44220,4.791095733642578
44221,4.987600326538086
44222,5.0531005859375
44223,5.446107864379883
44224,3.9902210235595703
44225,4.710735321044922
44226,4.90723991394043
44227,4.972740173339844
44228,5.103742599487305
44229,5.169244766235352
44230,5.49675178527832
44231,4.054220199584961
44232,4.250722885131836
44233,4.316225051879883
44234,4.512727737426758
44235,4.578229904174805
44236,4.709232330322266
44237,4.7747344970703125
44238,5.102239608764648
44239,5.36424446105957
44240,4.380222320556641
44241,4.773229598999023
44242,4.83873176574707
44243,5.035236358642578
44244,5.166238784790039
44245,5.231739044189453
44246,5.2972412109375
44247,3.9857120513916016
44248,4.051212310791016
44249,4.247716903686523
44250,4.31321907043457
44251,4.771726608276367
44252,5.164735794067383
44253,5.295738220214844
44254,5.361238479614258
44255,5.426740646362305
44256,4.18071174621582
44257,4.246213912963867
44258,4.377216339111328
44259,4.442718505859375
44260,4.966728210449219
44261,5.228733062744141
44262,5.2942352294921875
44263,5.4907379150390625
44264,4.11370849609375
44265,4.244710922241211
44266,4.375713348388672
44267,4.637718200683594
44268,4.703220367431641
44269,4.834222793579102
44270,5.096227645874023
44271,4.046703338623047
44272,4.112205505371094
44273,4.308708190917969
44274,4.570713043212891
44275,4.767217636108398
44276,5.094724655151367
44277,5.225727081298828
44278,5.291227340698242
44279,4.42485237121582
44280,4.490352630615234
44281,4.555854797363281
44282,4.621355056762695
44283,4.948862075805664
44284,5.014364242553711
44285,5.079864501953125
44286,5.276369094848633
44287,4.134336471557617
44288,4.199838638305664
44289,4.330841064453125
44290,4.52734375
44291,4.723848342895508
44292,4.854850769042969
44293,4.920351028442383
44294,4.98585319519043
44295,5.051353454589844
44296,5.1823577880859375
44297,5.313360214233398
44298,4.198333740234375
44299,4.525840759277344
44300,4.787845611572266
44301,4.984350204467773
44302,5.0498504638671875
44303,5.180852890014648
44304,4.196830749511719
44305,4.393335342407227
44306,4.589838027954102
44307,4.786342620849609
44308,5.179349899291992
44309,5.310352325439453
44310,4.050970077514648
44311,4.1164703369140625
44312,4.247472763061523
44313,4.443977355957031
44314,5.033489227294922
44315,5.229991912841797
44316,5.295494079589844
44317,5.360996246337891
44318,3.9184646606445312
44319,3.9839649200439453
44320,4.376972198486328
44321,4.507974624633789
44322,5.228488922119141
44323,4.047964096069336
44324,4.244466781616211
44325,4.309968948364258
44326,4.506471633911133
44327,4.637474060058594
44328,4.899480819702148
44329,5.16148567199707
44330,5.292488098144531
44331,5.423490524291992
44332,3.980958938598633
44333,4.6359710693359375
44334,4.766973495483398
44335,4.832475662231445
44336,4.963478088378906
44337,5.159982681274414
44338,4.044956207275391
44339,4.241460800170898
44340,4.372463226318359
44341,4.50346565246582
44342,4.568967819213867
44343,4.634468078613281
44344,4.699970245361328
44345,4.830972671508789
44346,5.158477783203125
44347,5.289480209350586
44348,4.043453216552734
44349,4.108955383300781
44350,4.239957809448242
44351,4.305458068847656
44352,4.370960235595703
44353,4.436460494995117
44354,4.763967514038086
44355,5.025972366333008
44356,5.353479385375977
44357,4.107452392578125
44358,4.238454818725586
44359,4.434957504272461
44360,4.631462097167969
44361,4.696962356567383
44362,4.827966690063477
44363,5.1554718017578125
44364,3.896089553833008
44365,3.961589813232422
44366,4.027091979980469
44367,4.420099258422852
44368,4.485599517822266
44369,5.009611129760742
44370,5.075111389160156
44371,5.140613555908203
44372,5.206113815307617
44373,3.8945846557617188
44374,4.0255889892578125
44375,4.549598693847656
44376,4.680601119995117
44377,4.877103805541992
44378,5.270112991333008
44379,5.335613250732422
44380,5.401115417480469
44381,3.8930816650390625
44382,3.9585838317871094
44383,4.286090850830078
44384,4.351591110229492
44385,4.613595962524414
44386,4.810100555419922
44387,3.957080841064453
44388,4.284585952758789
44389,4.350088119506836
44390,4.481090545654297
44391,4.612092971801758
44392,4.808597564697266
44393,5.005100250244141
44394,5.398109436035156
44395,4.021078109741211
44396,4.479587554931641
44397,4.676092147827148
44398,4.872594833374023
44399,5.003597259521484
44400,4.019575119018555
44401,4.150577545166016
44402,4.347082138061523
44403,4.4125823974609375
44404,4.543584823608398
44405,4.609086990356445
44406,4.936594009399414
44407,5.002094268798828
44408,5.198598861694336
44409,3.9525699615478516
44410,4.018072128295898
44411,4.149074554443359
44412,4.73858642578125
44413,4.869588851928711
44414,5.19709587097168
44415,3.8722095489501953
44416,4.068714141845703
44417,4.13421630859375
44418,4.265218734741211
44419,4.396221160888672
44420,4.461721420288086
44421,4.527223587036133
44422,4.592723846435547
44423,4.658226013183594
44424,4.920230865478516
44425,5.051233291625977
44426,5.116735458374023
44427,5.247737884521484
44428,3.936208724975586
44429,4.001708984375
44430,4.132711410522461
44431,4.46021842956543
44432,4.525720596313477
44433,5.115232467651367
44434,5.377237319946289
44435,4.000205993652344
44436,4.065708160400391
44437,4.196710586547852
44438,4.262210845947266
44439,4.589717864990234
44440,4.917224884033203
44441,5.048227310180664
44442,4.064205169677734
44443,4.195207595825195
44444,4.260707855224609
44445,4.457212448120117
44446,4.522712707519531
44447,4.8502197265625
44448,4.981222152709961
44449,5.112224578857422
44450,5.177726745605469
44451,4.293970108032227
44452,4.003334045410156
44453,4.4249725341796875
44454,4.06883430480957
44455,4.621477127075195
44456,4.265338897705078
44457,4.752479553222656
44458,4.592845916748047
44459,4.948984146118164
44460,4.789348602294922
44461,5.079986572265625
44462,5.3788604736328125
44463,5.210988998413086
44464,5.444362640380859
44465,5.341991424560547
44466,4.0018310546875
44467,5.472993850708008
44468,4.132833480834961
44469,4.0959625244140625
44470,4.263835906982422
44471,4.357969284057617
44472,4.46034049987793
44473,4.947479248046875
44474,4.591342926025391
44475,5.078483581542969
44476,4.656843185424805
44477,5.143983840942383
44478,4.722345352172852
44479,5.340488433837891
44480,4.918848037719727
44481,4.356466293334961
44482,5.246355056762695
44483,4.421966552734375
44484,5.442859649658203
44485,4.683971405029297
44486,3.934825897216797
44487,4.814973831176758
44488,4.065828323364258
44489,4.945976257324219
44490,4.262332916259766
44491,5.207981109619141
44492,4.655340194702148
44493,5.338985443115234
44494,4.720842361450195
44495,5.404485702514648
44496,4.982847213745117
44497,5.469987869262695
44498,5.113849639892578
44499,5.535488128662109
44500,5.244852066040039
44501,4.01409912109375
44502,5.3758544921875
44503,4.6691131591796875
44504,4.181972503662109
44505,4.931118011474609
44506,4.31297492980957
44507,5.06212043762207
44508,4.378475189208984
44509,5.324125289916992
44510,4.574979782104492
44511,5.389627456665039
44512,4.902486801147461
44513,5.5206298828125
44514,4.967987060546875
44515,4.3401031494140625
44516,5.164491653442383
44517,4.471105575561523
44518,5.426496505737305
44519,4.53660774230957
44520,4.114967346191406
44521,4.864112854003906
44522,4.835481643676758
44523,4.929615020751953
44524,5.162988662719727
44525,4.995115280151367
44526,5.2939910888671875
44527,5.060617446899414
44528,5.359491348266602
44529,5.126117706298828
44530,5.424993515014648
44531,5.453624725341797
44532,4.440971374511719
44533,5.519126892089844
44534,4.768476486206055
44535,4.076595306396484
44536,4.833978652954102
44537,4.273097991943359
44538,4.9649810791015625
44539,4.535102844238281
44540,5.030483245849609
44541,4.600605010986328
44542,4.111961364746094
44543,4.928112030029297
44544,4.177461624145508
44545,5.517621994018555
44546,4.242963790893555
44547,4.009590148925781
44548,4.373966217041016
44549,4.075092315673828
44550,4.504968643188477
44551,4.468099594116211
44552,5.02897834777832
44553,4.664602279663086
44554,5.094480514526367
44555,4.795604705810547
44556,5.225482940673828
44557,4.992109298706055
44558,5.356485366821289
44559,5.123111724853516
44560,5.421987533569336
44561,5.254114151000977
44562,3.9139537811279297
44563,5.319616317749023
44564,3.9794559478759766
44565,4.073587417602539
44566,4.1104583740234375
44567,4.139089584350586
44568,4.3069610595703125
44569,4.204591751098633
44570,4.896472930908203
44571,4.335594177246094
44572,4.96197509765625
44573,4.401094436645508
44574,5.092977523803711
44575,4.532096862792969
44576,5.354982376098633
44577,4.990606307983398
44578,5.42048454284668
44579,5.121608734130859
44580,3.9124507904052734
44581,5.25261116027832
44582,4.174455642700195
44583,5.318113327026367
44584,4.501962661743164
44585,5.383613586425781
44586,4.632965087890625
44587,4.334089279174805
44588,4.698467254638672
44589,4.5305938720703125
44590,4.829469680786133
44591,4.792598724365234
44592,4.894969940185547
44593,4.858100891113281
44594,5.091474533081055
44595,4.989103317260742
44596,5.418979644775391
44597,5.054603576660156
44598,4.041950225830078
44599,5.251108169555664
44600,4.172952651977539
44601,5.513113021850586
44602,4.369457244873047
44603,4.136083602905273
44604,4.565959930419922
44605,4.660093307495117
44606,4.893466949462891
44607,4.922098159790039
44608,4.9589691162109375
44609,5.118602752685547
44610,5.089971542358398
44611,5.184103012084961
44612,5.417476654052734
44613,5.249605178833008
44614,4.092592239379883
44615,4.055723190307617
44616,4.289096832275391
44617,4.186725616455078
44618,4.354597091674805
44619,4.252225875854492
44620,4.5511016845703125
44621,4.317728042602539
44622,4.813106536865234
44623,4.645235061645508
44624,4.944108963012695
44625,4.776237487792969
44626,5.402618408203125
44627,5.3002471923828125
44628,4.091089248657227
44629,5.365749359130859
44630,4.156591415405273
44631,3.988718032836914
44632,4.2220916748046875
44633,4.905736923217773
44634,4.353094100952148
44635,4.9712371826171875
44636,4.484096527099609
44637,5.298744201660156
44638,4.746101379394531
44639,5.495246887207031
44640,4.220588684082031
44641,4.052717208862305
44642,4.482593536376953
44643,4.707729339599609
44644,4.548095703125
44645,4.904233932495117
44646,4.679098129272461
44647,4.969734191894531
44648,4.875600814819336
44649,5.100736618041992
44650,4.941102981567383
44651,5.493743896484375
44652,5.006603240966797
44653,4.182216644287109
44654,5.137607574462891
44655,4.378719329833984
44656,3.8915786743164062
44657,4.509721755981445
44658,4.088083267211914
44659,4.902729034423828
44660,4.153583526611328
44661,4.049709320068359
44662,4.41558837890625
44663,4.115211486816406
44664,4.677595138549805
44665,4.573720932006836
44666,4.939599990844727
44667,4.704723358154297
44668,5.0706024169921875
44669,4.835725784301758
44670,5.136102676391602
44671,4.901226043701172
44672,5.201604843139648
44673,5.09773063659668
44674,5.332607269287109
44675,5.163230895996094
44676,3.89007568359375
44677,5.359735488891602
44678,3.955577850341797
44679,4.048206329345703
44680,4.152080535888672
44681,4.179208755493164
44682,4.217582702636719
44683,4.310211181640625
44684,4.34858512878418
44685,4.441213607788086
44686,4.545087814331055
44687,4.506715774536133
44688,4.7415924072265625
44689,4.768720626831055
44690,4.807094573974609
44691,4.899723052978516
44692,4.93809700012207
44693,5.227230072021484
44694,5.069099426269531
44695,5.292730331420898
44696,5.134599685668945
44697,4.243207931518555
44698,3.8885726928710938
44699,4.374210357666016
44700,3.9540748596191406
44701,4.963722229003906
44702,4.085077285766602
44703,5.422229766845703
44704,4.281579971313477
44705,5.145366668701172
44706,4.478084564208984
44707,5.210866928100586
44708,4.740089416503906
44709,5.067596435546875
44710,5.133096694946289
44711,5.26409912109375
44712,5.329601287841797
44713,4.214576721191406
44714,4.411079406738281
44715,4.542081832885742
44716,4.607583999633789
44717,4.673084259033203
44718,4.804086685180664
44719,5.000591278076172
44720,5.066093444824219
44721,5.262596130371094
44722,5.328098297119141
44723,5.393598556518555
44724,4.003211975097656
44725,4.789228439331055
44726,4.067211151123047
44727,4.329216003417969
44728,4.394718170166016
44729,4.591220855712891
44730,4.6567230224609375
44731,4.918727874755859
44732,5.04973030090332
44733,4.131208419799805
44734,4.3277130126953125
44735,4.458715438842773
44736,4.52421760559082
44737,4.655220031738281
44738,4.982725143432617
44739,5.113727569580078
44740,5.179229736328125
44741,5.375734329223633
44742,4.129705429077148
44743,4.653717041015625
44744,4.719217300415039
44745,5.374229431152344
44746,4.097467422485352
44747,4.162967681884766
44748,4.359472274780273
44749,4.81797981262207
44750,4.883481979370117
44751,5.145486831665039
44752,5.2764892578125
44753,5.407491683959961
44754,4.030462265014648
44755,4.226966857910156
44756,4.29246711730957
44757,4.554471969604492
44758,4.619974136352539
44759,4.685474395751953
44760,4.7509765625
44761,4.881978988647461
44762,5.012981414794922
44763,5.20948600769043
44764,5.274986267089844
44765,5.405988693237305
44766,5.536991119384766
44767,4.225461959838867
44768,4.487468719482422
44769,4.618471145629883
44770,4.749473571777344
44771,5.2734832763671875
44772,4.145101547241211
44773,4.407108306884766
44774,5.258625030517578
44775,4.012596130371094
44776,4.078098297119141
44777,4.405603408813477
44778,4.602108001708984
44779,4.667610168457031
44780,5.191619873046875
44781,5.388124465942383
44782,4.338600158691406
44783,4.40410041809082
44784,4.469602584838867
44785,4.731607437133789
44786,4.797109603881836
44787,4.993612289428711
44788,5.190116882324219
44789,5.32111930847168
44790,5.386619567871094
44791,5.452121734619141
44792,4.206094741821289
44793,4.271595001220703
44794,4.33709716796875
44795,4.533599853515625
44796,4.730104446411133
44797,5.057611465454102
44798,5.1886138916015625
44799,5.3851165771484375
44800,5.450618743896484
44801,5.516119003295898
44802,4.270092010498047
44803,4.728601455688477
44804,4.794101715087891
44805,4.8596038818359375
44806,4.925104141235352
44807,5.449115753173828
44808,5.514616012573242
44809,4.13758659362793
44810,4.268589019775391
44811,4.596096038818359
44812,4.72709846496582
44813,4.923601150512695
44814,5.120105743408203
44815,5.382110595703125
44816,5.447612762451172
44817,4.0050811767578125
44818,4.070581436157227
44819,4.2015838623046875
44820,4.267086029052734
44821,4.463588714599609
44822,4.529090881347656
44823,4.594593048095703
44824,4.725595474243164
44825,4.856597900390625
44826,5.315105438232422
44827,5.380607604980469
44828,5.51161003112793
44829,4.121223449707031
44830,4.383228302001953
44831,4.44873046875
44832,4.514232635498047
44833,4.579732894897461
44834,4.841737747192383
44835,5.038242340087891
44836,5.234745025634766
44837,5.431249618530273
44838,4.119720458984375
44839,4.185222625732422
44840,4.381725311279297
44841,4.447227478027344
44842,4.643730163574219
44843,4.840234756469727
44844,5.036739349365234
44845,5.167741775512695
44846,5.233242034912109
44847,5.429746627807617
44848,3.987215042114258
44849,4.118217468261719
44850,4.183719635009766
44851,4.24921989440918
44852,4.314722061157227
44853,4.4457244873046875
44854,4.511224746704102
44855,4.576726913452148
44856,4.6422271728515625
44857,5.362741470336914
44858,5.428243637084961
44859,4.1167144775390625
44860,4.444221496582031
44861,4.575223922729492
44862,4.640724182128906
44863,4.706226348876953
44864,4.837228775024414
44865,4.968231201171875
44866,5.033731460571289
44867,5.099233627319336
44868,5.230236053466797
44869,5.492240905761719
44870,3.9842090606689453
44871,4.311714172363281
44872,4.508218765258789
44873,4.63922119140625
44874,4.770223617553711
44875,5.032228469848633
44876,5.425237655639648
44877,3.982706069946289
44878,4.572216033935547
44879,4.9652252197265625
44880,5.030725479125977
44881,5.1617279052734375
44882,5.358232498168945
44883,5.423732757568359
44884,5.489234924316406
44885,3.981203079223633
44886,4.177705764770508
44887,4.43971061706543
44888,4.505212783813477
44889,4.6362152099609375
44890,4.701715469360352
44891,4.832719802856445
44892,4.898220062255859
44893,5.02922248840332
44894,5.160224914550781
44895,5.356729507446289
44896,5.48773193359375
44897,3.9663429260253906
44898,4.0318450927734375
44899,4.097345352172852
44900,4.162847518920898
44901,4.2283477783203125
44902,4.293849945068359
44903,4.359350204467773
44904,4.686857223510742
44905,4.752359390258789
44906,4.817859649658203
44907,4.88336181640625
44908,5.341869354248047
44909,4.478750228881836
44910,4.544252395629883
44911,4.806257247924805
44912,4.937259674072266
44913,5.00275993347168
44914,5.133762359619141
44915,5.1992645263671875
44916,5.461269378662109
44917,4.280742645263672
44918,4.346244812011719
44919,4.8702545166015625
44920,4.935756683349609
44921,5.263261795043945
44922,5.328763961791992
44923,5.394264221191406
44924,5.459766387939453
44925,4.213739395141602
44926,4.672246932983398
44927,5.196258544921875
44928,5.458263397216797
44929,5.523763656616211
44930,5.589265823364258
44931,5.654766082763672
44932,4.133378982543945
44933,4.198879241943359
44934,4.591886520385742
44935,4.722890853881836
44936,5.050395965576172
44937,4.328378677368164
44938,4.786888122558594
44939,5.1143951416015625
44940,5.638404846191406
44941,4.13037109375
44942,4.523380279541016
44943,4.58888053894043
44944,4.654382705688477
44945,4.916387557983398
44946,4.9818878173828125
44947,5.047389984130859
44948,5.243894577026367
44949,4.194370269775391
44950,4.587377548217773
44951,4.914884567260742
44952,4.1273651123046875
44953,4.258367538452148
44954,4.651376724243164
44955,4.716876983642578
44956,4.782379150390625
44957,4.847879409790039
44958,5.240886688232422
44959,5.371889114379883
44960,5.502891540527344
44961,4.780874252319336
44962,4.846376419067383
44963,4.91187858581543
44964,5.108381271362305
44965,5.173883438110352
44966,5.239383697509766
44967,5.3048858642578125
44968,5.5013885498046875
44969,5.566890716552734
44970,4.189861297607422
44971,4.255361557006836
44972,4.320863723754883
44973,4.582868576049805
44974,4.77937126159668
44975,4.910373687744141
44976,5.041378021240234
44977,5.237880706787109
44978,5.434385299682617
44979,4.437005996704102
44980,4.699010848999023
44981,5.354024887084961
44982,5.616029739379883
44983,4.173498153686523
44984,4.23900032043457
44985,4.632007598876953
44986,4.828510284423828
44987,4.959512710571289
44988,5.025014877319336
44989,5.09051513671875
44990,5.156017303466797
44991,5.483524322509766
44992,5.614526748657227
44993,4.237495422363281
44994,4.696004867553711
44995,4.958009719848633
44996,5.02351188659668
44997,5.154514312744141
44998,5.220014572143555
44999,5.4165191650390625
45000,5.482021331787109
45001,5.547521591186523
45002,4.301494598388672
45003,4.432497024536133
45004,4.497997283935547
45005,4.825504302978516
45006,4.8910064697265625
45007,5.022008895874023
45008,5.153011322021484
45009,5.611520767211914
45010,4.36549186706543
45011,4.430994033813477
45012,4.889503479003906
45013,4.95500373840332
45014,5.020505905151367
45015,5.086006164550781
45016,5.217008590698242
45017,5.41351318359375
45018,5.610015869140625
45019,4.101984024047852
45020,4.2329864501953125
45021,4.42949104309082
45022,4.494991302490234
45023,4.560493469238281
45024,4.625993728637695
45025,4.756996154785156
45026,5.084503173828125
45027,5.281007766723633
45028,5.346508026123047
45029,5.608512878417969
45030,4.689992904663086
45031,5.083000183105469
45032,5.21400260925293
45033,5.279504776000977
45034,5.345005035400391
45035,5.6070098876953125
45036,4.282125473022461
45037,4.347627639770508
45038,4.478630065917969
45039,4.675132751464844
45040,4.740634918212891
45041,4.871637344360352
45042,5.19914436340332
45043,5.461149215698242
45044,4.215120315551758
45045,4.280622482299805
45046,4.411624908447266
45047,4.804632186889648
45048,4.870134353637695
45049,5.132139205932617
45050,5.459646224975586
45051,4.213617324829102
45052,4.410121917724609
45053,4.475622177124023
45054,4.803129196166992
45055,4.868631362915039
45056,5.065134048461914
45057,5.130636215209961
45058,5.196136474609375
45059,4.343116760253906
45060,4.408618927001953
45061,4.474119186401367
45062,4.670623779296875
45063,4.932628631591797
45064,5.391138076782227
45065,5.456638336181641
45066,5.5221405029296875
45067,4.2453765869140625
45068,4.376379013061523
45069,4.572883605957031
45070,4.965890884399414
45071,5.031391143798828
45072,5.162395477294922
45073,5.227895736694336
45074,5.293397903442383
45075,5.358898162841797
45076,5.75190544128418
45077,4.30937385559082
45078,4.898885726928711
