Id,log_bike_count
46482,4.0820681799274885
46483,5.183121245719537
46484,3.8001421865356737
46485,5.182454331974551
46486,0.7986047340583231
46487,3.7952115780170748
46488,4.570673245929985
46489,3.8565274621905172
46490,3.5972993589102424
46491,3.959673291228219
46492,4.012988773566718
46493,3.9345985668428125
46494,3.6540470788077393
46495,3.7406917719226978
46496,4.150077088486344
46497,3.6053439173295136
46498,4.0660025981930685
46499,2.909108353572175
46500,3.8306869121069385
46501,2.9056691526588065
46502,2.92922945386046
46503,2.966124140650115
46504,2.6752987315975907
46505,3.7761563523253296
46506,2.803838841551133
46507,3.9815574636900934
46508,2.0134094026823486
46509,4.165201949030062
46510,2.3367112313645384
46511,3.217584427977304
46512,4.184696363926863
46513,3.110158153588331
46514,3.7133328997461303
46515,3.959147243208015
46516,3.8502548939784855
46517,2.6363341495341923
46518,3.6338188001545975
46519,3.868053405954713
46520,2.19701679456164
46521,4.196517868363156
46522,1.6255274520050598
46523,4.487565653192389
46524,2.497133840337242
46525,4.318472743059927
46526,3.8431622427772165
46527,2.7368805835899455
46528,3.0190964570842698
46529,3.2956142230599266
46530,1.7749984705573223
46531,3.3065480549886708
46532,4.578264537731377
46533,3.2757922214880604
46534,3.896437960770783
46535,3.2896136677007544
46536,3.891879725246503
46537,2.7647421741069
46538,3.9382509580654617
46539,2.5638902915511506
46540,3.3925169724870243
46541,3.5410673621811752
46542,2.5353623841066333
46543,3.638844140627866
46544,0.8179270179124658
46545,3.8468227288370955
46546,1.5143238249874325
46547,3.907222501112317
46548,0.44646904304698487
46549,3.598250619339849
46550,3.7540140981297303
46551,3.6808984226696553
46552,3.3513459182433936
46553,2.3274955199597325
46554,0.9829229308507661
46555,2.0472021444511053
46556,0.4153671483245769
46557,3.0865842328717776
46558,2.0787534844691513
46559,4.009591827299215
46560,4.512005911627301
46561,5.200298174421063
46562,3.7134786700077864
46563,4.053182307267686
46564,3.8627911358264493
46565,3.918535555122568
46566,3.952331566483653
46567,3.9237089097931617
46568,3.9808924745986243
46569,3.9852943966169816
46570,0.6616342332747064
46571,2.8419751519402543
46572,2.069110656181833
46573,2.9727979771492543
46574,3.4612157738128686
46575,5.230208340587924
46576,4.614530501104904
46577,3.7779683706934737
46578,3.9621650976886063
46579,3.7280720319488467
46580,3.108108416619781
46581,2.80897549125935
46582,3.140173263877636
46583,2.7938130044273004
46584,3.949949465325547
46585,2.8334176741989707
46586,3.7087146239445286
46587,3.100919687508855
46588,3.905485518592286
46589,5.21759751581513
46590,5.039924531604197
46591,3.766808698362638
46592,3.273342192208061
46593,3.773441920016192
46594,3.1293017320055396
46595,3.9765748760178656
46596,3.217323066668838
46597,5.739790231175242
46598,3.212416837504353
46599,3.5694591429246065
46600,4.92657433302799
46601,2.680799881893518
46602,4.165585195435454
46603,2.9619285123536274
46604,3.535938659449237
46605,2.8536519379009286
46606,2.695211093454525
46607,3.971984956015673
46608,3.2555585632071753
46609,5.254370104264098
46610,1.0778182332680624
46611,3.8318120475001223
46612,2.334468536033684
46613,4.025744894215442
46614,2.9003307460480636
46615,5.580735265253667
46616,4.086034906233679
46617,3.866723647372703
46618,4.111563954142444
46619,3.470660708154063
46620,3.68037193222352
46621,2.9195386306590017
46622,3.7086196820280266
46623,3.124029418821826
46624,4.720548063505495
46625,3.08952954336351
46626,4.147507837155935
46627,3.1423270286570317
46628,4.273645404239944
46629,2.9125569890781544
46630,3.1960090274454647
46631,5.1100388734919555
46632,2.2625535473539404
46633,5.109371959746969
46634,3.306769462660086
46635,3.8742062978020404
46636,2.787383297501098
46637,4.920438013965789
46638,5.166076871159385
46639,3.903011165584019
46640,3.9592905266874947
46641,3.103204518841672
46642,4.076465883027965
46643,3.257096952273186
46644,5.1395877281086095
46645,3.2958219328905574
46646,5.697399215260459
46647,1.3818578281302196
46648,3.977249727544254
46649,2.6533930805402512
46650,2.720951487561665
46651,3.9772357630808752
46652,2.743467529221621
46653,3.908789466133049
46654,3.0761902432652306
46655,4.493875807186919
46656,3.6896743322877
46657,4.373764948624127
46658,4.299137447700463
46659,3.7144392360977867
46660,4.389959853927123
46661,2.947897436088649
46662,4.029846923457641
46663,3.2893585233906633
46664,5.266787026524384
46665,2.1046949356612874
46666,4.003851040468282
46667,3.542729398384046
46668,2.8517868545789953
46669,3.86727297505167
46670,2.846239386470756
46671,4.510543657846186
46672,3.1032313770409004
46673,3.601976160207901
46674,3.9912821988744436
46675,3.1785393581085746
46676,3.887901587498432
46677,2.8774113904925667
46678,4.881770553858131
46679,2.8165988343657955
46680,5.6704903078557924
46681,2.1457142227625887
46682,2.8357187902763665
46683,4.044132393301891
46684,3.1517376192298023
46685,3.6483567338120797
46686,5.27222190012044
46687,3.643049885849022
46688,5.2715549863754525
46689,3.7395260609721293
46690,4.016799097199256
46691,3.809439253044117
46692,3.936902124405193
46693,5.440004834900761
46694,5.467755896965908
46695,3.0724689258159184
46696,5.454011428726349
46697,3.551551095621315
46698,3.1420284291259604
46699,3.1156059061494235
46700,3.7321585639573414
46701,3.9062481342259225
46702,3.8230415974451852
46703,3.875708619004135
46704,5.2461796741746305
46705,4.774338238422789
46706,4.096290451668471
46707,3.280581870294676
46708,2.2858064865559653
46709,2.7830790956301894
46710,3.932200138162749
46711,4.069896462110292
46712,3.571750722865183
46713,3.519606433540357
46714,3.3341303100047073
46715,3.2757922214880604
46716,4.3192857614373
46717,4.273645404239944
46718,3.4356697323602856
46719,2.8352109031851604
46720,2.8147059635287106
46721,5.200298174421063
46722,3.594357587292833
46723,3.8707808657646847
46724,5.271643489017735
46725,5.690257037714345
46726,3.4255098140305766
46727,2.8348690724850347
46728,2.883766029378257
46729,3.1237426699222266
46730,3.999750418901404
46731,5.230208340587924
46732,3.7807306126716087
46733,4.028124246280586
46734,3.83712930313685
46735,4.002867938483193
46736,5.700833574641484
46737,4.820652762000208
46738,3.84109650266426
46739,3.595222257186906
46740,2.787651143033062
46741,5.218264429560117
46742,3.8564916355853995
46743,3.910032917791211
46744,2.847590579865225
46745,5.253703190519111
46746,4.40817849384537
46747,3.9569620454916166
46748,3.8539907962696502
46749,3.470042868941156
46750,5.373874822271677
46751,4.800189057452293
46752,4.09695842561054
46753,3.5517005651746376
46754,2.6710038910690748
46755,3.304392850907627
46756,2.286984316912529
46757,3.673596295295371
46758,3.843980291247432
46759,3.807939651572275
46760,3.5843402722526156
46761,3.3620560865492224
46762,3.2485811551324395
46763,1.9022146938516848
46764,3.6254439297333745
46765,3.9304889917969525
46766,4.313695534403379
46767,4.305792457714403
46768,3.3897528811633406
46769,2.823878506594641
46770,3.9766339954024663
46771,4.071598051099469
46772,5.513222324102007
46773,3.989671667715716
46774,3.423203172328741
46775,2.484557739293219
46776,1.2321862975081392
46777,2.7052128438634107
46778,4.236058335437816
46779,3.8125680149151453
46780,4.5593288198935165
46781,2.6416885354557884
46782,2.765435997297812
46783,4.074649756237895
46784,4.268393285323105
46785,4.310153156121729
46786,4.392469454619932
46787,2.3188569736416444
46788,3.1731876534338195
46789,4.0289424229123325
46790,4.013970799900549
46791,4.353469131723101
46792,4.337291567265959
46793,2.630706330628181
46794,3.969938810084267
46795,5.098680266136549
46796,4.216366395210658
46797,4.008567719577375
46798,4.982858162176879
46799,3.921275969951152
46800,2.764187012457197
46801,1.751102909398337
46802,1.4410216656885177
46803,4.0501730208505595
46804,4.370293696114691
46805,4.46085140173149
46806,1.6849028874574763
46807,1.3200258295235923
46808,3.716660214464673
46809,3.677176556464855
46810,4.13818517037301
46811,3.9872383791901216
46812,5.145644928940059
46813,5.1278179254352345
46814,4.50837280640138
46815,4.04456135763394
46816,2.6318880340653745
46817,1.0954832760963795
46818,2.7690458426464324
46819,5.164744368837754
46820,4.2744866700121875
46821,4.642615540437502
46822,4.410509464433419
46823,4.303499367519421
46824,4.158070868465573
46825,4.436125103521864
46826,2.5168422943220246
46827,2.8648696024385605
46828,1.390928346486905
46829,4.317552568790975
46830,5.09886421693411
46831,2.199071782714134
46832,2.9212411720628797
46833,2.986736729262842
46834,4.011970001595132
46835,4.363347461620618
46836,4.501475057331819
46837,4.65750259356167
46838,4.032909177365255
46839,2.690429646158208
46840,1.8761369329121254
46841,2.4317642851592978
46842,1.9821094729683253
46843,4.002424590814875
46844,3.6937322235953824
46845,3.4141089483183666
46846,2.8979101887068492
46847,0.42438802300628725
46848,1.1308417177552945
46849,4.0131333514270455
46850,3.899389679776681
46851,5.309758483601277
46852,3.9010287797435734
46853,3.6757107783990874
46854,1.2145156733507898
46855,0.5745205762174953
46856,1.8977067580559315
46857,3.521813298376623
46858,3.943855964403955
46859,4.235365777581481
46860,4.540391533598434
46861,5.037183350850012
46862,4.115675070878414
46863,3.8990499459899177
46864,1.5674875522017846
46865,2.734794522786654
46866,3.9108453960078076
46867,4.022919300694131
46868,3.9833216736382284
46869,4.241506489295065
46870,4.024512088066016
46871,2.349828471073275
46872,2.666292841463263
46873,4.802827367444687
46874,4.99743509308502
46875,4.041757204410433
46876,4.061078994737828
46877,2.469933483889151
46878,1.1350183080608114
46879,2.5253889039465727
46880,4.877154047149319
46881,4.554636498967421
46882,4.590922117921715
46883,3.9497487440807237
46884,2.335876477557775
46885,2.7647313643597693
46886,2.390980441970257
46887,3.197178260178822
46888,3.930448443528898
46889,4.350832173710071
46890,3.884172024378047
46891,2.5320758635915137
46892,2.334934531904156
46893,2.3827036459736126
46894,2.9413877246398847
46895,3.9325954318910976
46896,4.15184945694939
46897,3.9449972386575705
46898,2.5628049504079917
46899,3.688910094232088
46900,2.911975159391223
46901,1.406571127742938
46902,5.388880586060925
46903,4.326466882823022
46904,3.554818068747151
46905,3.143335100070277
46906,2.654893916382145
46907,2.7719539142048775
46908,3.937905112551693
46909,5.009162210452709
46910,3.8286482636362185
46911,3.975254696340143
46912,4.584912807152271
46913,5.124206939257016
46914,3.0804077294019705
46915,2.897937803734795
46916,2.0678397833892346
46917,1.5679153987184313
46918,2.895538643793893
46919,3.6044257561543818
46920,3.936143569438427
46921,3.795874108176955
46922,3.834983159759481
46923,4.313415460933158
46924,4.479481072996296
46925,4.157434549780601
46926,1.408761557341048
46927,4.99743509308502
46928,4.247009579693419
46929,5.070764975745737
46930,4.164286301817009
46931,2.454626927636754
46932,2.2866117837528575
46933,1.3350898053782858
46934,1.6762250757343915
46935,3.9702193302635997
46936,3.8798718757246133
46937,4.050326627342096
46938,2.7986737729079447
46939,4.200692769738569
46940,1.9097596514106254
46941,1.939559490576484
46942,2.925094050975251
46943,2.7905569440113367
46944,3.506834730227465
46945,3.653417368581807
46946,3.883620485654403
46947,4.246133052812049
46948,3.7809025639934526
46949,2.172995941121133
46950,0.9558642369370431
46951,0.6799521924277182
46952,3.290031384259641
46953,3.437169185769932
46954,4.825839711842861
46955,0.8218604390128378
46956,4.7226308779933515
46957,3.905479029759925
46958,3.6765743418037395
46959,3.803298715993149
46960,3.1160075615739045
46961,2.679871992149686
46962,0.9939027558391186
46963,3.2801317476262493
46964,3.658628540984589
46965,3.947131098973507
46966,4.808374627966275
46967,0.9857510083520886
46968,0.7512188508516898
46969,0.7171445715375618
46970,4.763498282167814
46971,3.871628778293764
46972,4.8943204334299715
46973,4.875172444866255
46974,4.222412534539878
46975,1.4529892863287832
46976,1.3303897690858286
46977,3.345228135049628
46978,4.5771174510386885
46979,4.013521355043042
46980,3.9885412740467387
46981,3.9186281017205262
46982,4.510810831241374
46983,4.061791837006219
46984,2.615065241275856
46985,1.9579800883414107
46986,1.8208096702540137
46987,3.1936936708606782
46988,4.038469791066669
46989,3.965807815355873
46990,3.846854661106936
46991,3.860354652300373
46992,4.560547728062369
46993,4.111011081894603
46994,1.9206859179517872
46995,1.9081857986005522
46996,1.7234192101961616
46997,2.6188085785414525
46998,3.089026467177985
46999,3.814128790474011
47000,4.157866242978684
47001,4.524909356957013
47002,4.510495007546942
47003,2.951476649742836
47004,3.332475706322874
47005,4.750265907622612
47006,3.811683161392648
47007,4.214978902859162
47008,4.77592749676652
47009,3.991724095346457
47010,3.8246120032582507
47011,3.9334546491967357
47012,4.621074680688989
47013,4.57283431280988
47014,4.215671204750289
47015,2.9327433448840696
47016,3.2484801916471664
47017,1.0098770048130254
47018,1.7726382682370931
47019,3.6950993743185294
47020,4.032190008785374
47021,3.916793111524344
47022,4.551152300890841
47023,3.185582793715339
47024,0.7905114989703165
47025,0.7807056481445208
47026,3.292306378317843
47027,4.7357337533209325
47028,4.453377315688406
47029,4.78219713555023
47030,4.794645135090272
47031,2.6094527071692566
47032,4.59423259237846
47033,3.9732781910554458
47034,3.963948688814118
47035,4.348607938221495
47036,4.530487202473001
47037,1.9485511585307282
47038,3.1897775122525025
47039,2.97387284142314
47040,1.3984121252723698
47041,1.765845353352847
47042,0.7023552284138787
47043,3.9006214549616156
47044,3.739806039450107
47045,3.8060758707699853
47046,4.060075790598686
47047,3.2138291683415883
47048,2.5402169421502556
47049,2.0134906095840024
47050,0.7871159599387301
47051,1.7708177706777621
47052,4.781707457632899
47053,3.8241968161933095
47054,3.995314295276221
47055,2.879605126002856
47056,1.81995264186296
47057,5.070788236675821
47058,5.019768460861309
47059,4.210043939649707
47060,3.083248444975346
47061,4.646601568585489
47062,5.097073749245659
47063,4.034971938979945
47064,2.4117991762428215
47065,2.4498244542470666
47066,1.9199666631199839
47067,2.8743008371431364
47068,4.136757438576539
47069,4.56063138457221
47070,4.079664342542781
47071,4.127040165858492
47072,2.2271325362610432
47073,2.101224009021523
47074,2.788730567049944
47075,2.422883086610223
47076,4.229278527985527
47077,4.547551592588283
47078,4.600379779098866
47079,3.3504392445309694
47080,2.7638280509933564
47081,1.861422625558182
47082,4.451416106796018
47083,4.410312087318186
47084,4.237151762757563
47085,5.772252118905346
47086,5.7919389945435045
47087,4.255940874682132
47088,1.078151001650484
47089,4.293926421374425
47090,5.230374153479422
47091,4.297564994707807
47092,4.439072698205936
47093,4.193237202298509
47094,5.710098150280564
47095,4.59027499815453
47096,4.234186255894946
47097,4.44052319684732
47098,2.9762075417090093
47099,1.8751346079029485
47100,2.7553438249844926
47101,3.6641628088697145
47102,4.4187912229111985
47103,4.23510284357
47104,3.288448599653206
47105,2.0240340286231526
47106,4.201961147282225
47107,5.08607029542433
47108,4.146909556598031
47109,4.431426031207693
47110,5.29378869247039
47111,4.871936139469862
47112,2.1860091390022465
47113,2.480531744219357
47114,4.612599662363075
47115,4.394459720533678
47116,4.38349784677421
47117,4.492485282813311
47118,4.584634122473055
47119,4.844585254850785
47120,4.036029148068879
47121,4.1954320783089525
47122,3.9432957147298855
47123,3.092223192418205
47124,2.3490940359575982
47125,2.4085664653931373
47126,2.1884570256522027
47127,4.099693268321467
47128,4.209773202452379
47129,4.068301407980055
47130,4.316684505668274
47131,4.63588141140759
47132,3.745651518112215
47133,4.106875618296835
47134,3.9505347763388867
47135,3.021729658469697
47136,3.0011172092522473
47137,4.110808246332512
47138,4.028981219513837
47139,4.3805563336932405
47140,2.5500537553216573
47141,0.3026071254973503
47142,5.060735229476234
47143,3.96036079248072
47144,3.8844382365707073
47145,4.352549257242639
47146,3.5301106914145377
47147,2.8950700399346734
47148,1.3321733772535298
47149,2.88005153823442
47150,5.138000214230221
47151,4.120611599863372
47152,4.149748978224781
47153,3.762702918549735
47154,2.560751154176059
47155,4.873468093200632
47156,4.045189404706583
47157,4.556292101726969
47158,5.374629602936282
47159,4.031554852453885
47160,2.670510683927386
47161,2.3778371616591376
47162,3.888432936153121
47163,4.701680102485969
47164,4.666079218283716
47165,4.481827633749201
47166,4.423997760970058
47167,4.771357807219489
47168,5.752154487859104
47169,5.687238147953683
47170,4.838004091234504
47171,4.2621237587460294
47172,3.3191258773309262
47173,2.2200905038230174
47174,3.893206727447244
47175,4.874792835792758
47176,4.342167338765253
47177,4.510020798971033
47178,4.524490442667229
47179,5.075976687582818
47180,4.485458762460296
47181,3.054796512372958
47182,2.5368119703348033
47183,4.3029071760015425
47184,4.665207060869999
47185,4.023163835253204
47186,3.78343602609206
47187,3.9691477819921754
47188,2.8919962834965616
47189,3.366440224465478
47190,3.050567825672024
47191,3.1154527066745477
47192,3.7439114294108395
47193,2.532473866044216
47194,3.4388897203789996
47195,3.745151747342339
47196,3.4044539735590793
47197,1.9416434369376219
47198,1.3115617795491215
47199,0.9649014587665573
47200,1.8407655322773477
47201,4.240873161079535
47202,5.263324370383778
47203,3.660815092912933
47204,4.061187756209903
47205,5.153533864446995
47206,3.0872820175015194
47207,2.7197088885739533
47208,1.2258174309373773
47209,0.566692982824999
47210,1.9145866046765312
47211,4.23428419665175
47212,5.139392050004488
47213,3.9009999011716743
47214,2.546593001122977
47215,3.615838894714093
47216,3.8244042634336584
47217,4.435211908923938
47218,3.917377348955784
47219,3.11596291623233
47220,2.991778591483286
47221,2.251793521006043
47222,2.580457624199229
47223,2.3800678628858343
47224,4.287482359503358
47225,3.888432936153121
47226,4.802529678164099
47227,3.991627467671555
47228,4.625983731749128
47229,4.2840415908829605
47230,3.165475440205232
47231,4.222283095725427
47232,5.209097321224839
47233,5.095359278722655
47234,4.30579629344593
47235,3.4508322529470967
47236,4.021081113009404
47237,4.581318596742705
47238,3.443757178544572
47239,4.021653427296055
47240,2.3676519317249487
47241,3.900266461931565
47242,1.9441939387440528
47243,4.2892303203838615
47244,3.0213450678738996
47245,4.100722116774166
47246,4.108802433221801
47247,3.833412968551091
47248,4.3480352826584925
47249,3.266822839618019
47250,4.494239833981941
47251,1.7199983503315122
47252,4.653933487762063
47253,1.741759130793502
47254,3.8354637287890627
47255,2.907708444922988
47256,3.629067407638897
47257,3.8871686418211464
47258,3.143879646332335
47259,4.013544253767924
47260,0.7686701026488036
47261,4.365778366502573
47262,2.0302228695731777
47263,4.196804140709751
47264,2.9315546579218417
47265,3.593829309213668
47266,3.999462033718711
47267,3.0128232003277087
47268,4.184847906412131
47269,3.07264235623323
47270,4.248065924697939
47271,1.6796902337187611
47272,4.079869215564995
47273,0.4886122922616674
47274,3.757296968209027
47275,2.002906105563
47276,3.7439341573628018
47277,3.4691106698081127
47278,1.5539986464588988
47279,3.510138879708076
47280,1.447721947321252
47281,4.293615734196088
47282,0.9804633927457103
47283,3.116605313465955
47284,2.839955090929468
47285,3.2059641413386952
47286,5.143677747982135
47287,2.698627158878908
47288,4.1552292991640645
47289,0.9048617624091837
47290,4.569028777220838
47291,1.8102312301629935
47292,5.219088871614421
47293,4.656696067952449
47294,4.185287395439065
47295,3.679652195041921
47296,2.3551074382505384
47297,3.739723253454419
47298,1.5175430420165308
47299,3.468336603788705
47300,2.4458438529018203
47301,2.7087515363237413
47302,5.324153956728968
47303,3.3210148754347957
47304,4.257103048564589
47305,3.653230280359134
47306,4.980001542551195
47307,3.913827589365901
47308,5.807347036518791
47309,4.275249962624088
47310,4.088796804870532
47311,4.634138700983721
47312,2.6118156051427506
47313,2.9434074183424688
47314,1.5287501411473454
47315,1.010728830671523
47316,4.320105306766445
47317,0.9850240412636984
47318,5.335162051343603
47319,0.9737112803088291
47320,5.2058966284071575
47321,0.9403892352070773
47322,4.219198874046844
47323,1.7582956500517148
47324,3.9858094740505607
47325,4.742996334523082
47326,4.0079698534184445
47327,4.742996334523082
47328,2.4916575684086704
47329,3.9935263016300597
47330,1.5084718966537698
47331,3.75258450404757
47332,4.716729787580488
47333,3.83018034666116
47334,4.548390661572324
47335,4.7889188394888835
47336,5.358859665597652
47337,2.928387540355495
47338,3.2978733665538145
47339,3.413620595724031
47340,2.2662612096921833
47341,2.617307708975238
47342,2.230098303823212
47343,0.703281627926363
47344,3.892731116045811
47345,0.4714778790900962
47346,4.863206134518159
47347,1.764724470844857
47348,4.885993044334176
47349,3.292306378317843
47350,4.107287191729642
47351,4.017480178154
47352,4.7159644784970425
47353,3.7342747365937203
47354,5.1150495840502295
47355,3.909469272444777
47356,2.7941002820950804
47357,4.486897436942346
47358,1.7234706472131769
47359,2.945043932646893
47360,2.376995926674856
47361,3.4701307534753956
47362,4.3886644168318
47363,3.075019082116292
47364,3.3733642982079273
47365,0.9657442323615095
47366,2.4861479498551162
47367,1.4694387102768178
47368,1.6846701640575799
47369,1.4763701820824173
47370,3.2734093611340565
47371,1.6762357638364918
47372,4.002612483871259
47373,4.5771174510386885
47374,3.8973205951320598
47375,3.9270922083814055
47376,4.240214021162405
47377,4.239394895036781
47378,4.2479848623353185
47379,4.382024360379131
47380,4.353469131723101
47381,2.8606327887184966
47382,4.582728392523638
47383,3.350591301438769
47384,4.595988189559919
47385,1.6792904779518716
47386,3.7833559754501085
47387,1.0552059061298276
47388,1.1962334477097352
47389,2.6502333293756135
47390,2.2205703956635237
47391,3.711353615697643
47392,4.334266440797703
47393,3.188723907095924
47394,5.039427737988474
47395,3.768450051420248
47396,3.637139936013993
47397,4.007062622589442
47398,3.991963712234336
47399,3.2127755631850103
47400,4.097472475839645
47401,2.7536663072143543
47402,4.538661316584495
47403,2.5676407579921117
47404,5.292382886856476
47405,2.1822084169889626
47406,3.0249099548690324
47407,0.95338206504838
47408,3.933996288102171
47409,3.586364774761563
47410,5.094678907640577
47411,3.799063384965548
47412,3.820145953006866
47413,4.289667884153821
47414,4.26925346932153
47415,4.646094046673002
47416,5.02783201728282
47417,2.940794201744897
47418,3.052564887063513
47419,0.794786069761545
47420,2.8452293004113334
47421,0.7663215445219316
47422,2.390063621893092
47423,4.77592749676652
47424,0.7418029935329254
47425,4.016670404584832
47426,1.8722550405557132
47427,3.913827589365901
47428,5.074194928666548
47429,2.800441301262053
47430,3.697241749898836
47431,0.9555390050199875
47432,4.323545831319051
47433,0.9430113753350338
47434,4.174320038916366
47435,0.8238897162350547
47436,5.379591053358955
47437,3.2801317476262493
47438,4.814406898246668
47439,4.775966141675426
47440,3.2568149150073027
47441,4.775966141675426
47442,1.3932483326642409
47443,4.024321421413707
47444,1.2664369807908338
47445,4.226968319685089
47446,2.2165667429178812
47447,2.8976154330308366
47448,4.180575182570928
47449,3.036014868209869
47450,4.332443722168594
47451,3.9151917469630235
47452,2.2159512462920925
47453,4.029798557047031
47454,2.451948948699954
47455,3.9557584360417337
47456,2.175792626526927
47457,4.1260276456247675
47458,4.088560632778879
47459,2.8991711456802114
47460,4.506914687681436
47461,1.368411850480038
47462,4.35564497176985
47463,1.3793979733667192
47464,5.099939233628265
47465,1.3706432859931803
47466,3.9941216423108723
47467,3.6367066310361262
47468,4.137639536930879
47469,3.917450720575908
47470,2.1339730385718116
47471,3.89824689537425
47472,2.071853522786459
47473,4.320676748912188
47474,1.7055530525208962
47475,4.186372226965771
47476,2.907708444922988
47477,2.897510643315266
47478,3.5569585757654623
47479,3.0591451545006794
47480,3.907284895190271
47481,2.9302284242736287
47482,3.8370525451101587
47483,2.5339068591091056
47484,4.485030929598891
47485,1.7184526271019278
47486,4.648417722397243
47487,1.6792904779518716
47488,4.405428159069212
47489,1.6856652413764588
47490,3.3101194007779458
47491,0.684290838254017
47492,2.0990648272246326
47493,3.9528028790874608
47494,0.7780701752337182
47495,4.1345958432447905
47496,2.475240873894196
47497,4.256681274311456
47498,3.970057611891048
47499,3.149341559954804
47500,2.5887805036250047
47501,2.985934678340398
47502,2.9823963985794943
47503,2.0606724090129207
47504,4.127975110547244
47505,1.6985701436982814
47506,3.332070190059941
47507,3.9832713119252547
47508,3.7146295119663115
47509,4.339826543472949
47510,4.419307818375411
47511,4.424133894930658
47512,5.1298477166220575
47513,0.7634447237974138
47514,4.102647049256541
47515,0.7698886129759918
47516,3.8538779324698784
47517,4.419603739453833
47518,1.3449174566745503
47519,4.908062227087861
47520,5.106629155456625
47521,3.616179950315921
47522,4.031257652313194
47523,3.5125062374011393
47524,4.2410794910027025
47525,4.226529033642954
47526,4.13006226328627
47527,3.5616928542270005
47528,0.7024123398427747
47529,2.10889540593402
47530,3.9356086169050197
47531,4.850628701108069
47532,5.021728942663089
47533,3.836990565246235
47534,2.821133659835681
47535,1.2146203523481196
47536,2.2165667429178812
47537,4.816699413611669
47538,3.6509486690965605
47539,3.867450856853492
47540,4.002226148428573
47541,4.521563081536466
47542,3.905494581349714
47543,3.009052315822658
47544,1.2996691815813923
47545,1.3281583335726865
47546,1.3234582972802291
47547,3.345856223285941
47548,4.581318596742705
47549,3.663490788316198
47550,3.8714503253003896
47551,4.080987983393611
47552,3.3545542803651114
47553,2.4308809263343885
47554,1.942728633037708
47555,1.8991615447708126
47556,1.9211337905441745
47557,0.8469664720828288
47558,2.35108677629391
47559,3.0213450678738996
47560,4.021088518470097
47561,3.898888194793317
47562,3.8946211129581103
47563,3.920369378857475
47564,3.751085443259521
47565,3.4334200553176624
47566,2.9044369789901
47567,2.196430011996276
47568,1.9723936340365416
47569,3.427500283342214
47570,3.8069677489770815
47571,2.974805213550795
47572,2.4751046806311265
47573,0.9268340081825458
47574,4.656696067952449
47575,3.825689980619684
47576,3.9699563599397107
47577,3.6842843351648553
47578,4.043555224343042
47579,4.450805777742485
47580,4.841424953078226
47581,4.105733273728497
47582,2.8605825234050632
47583,3.155038925207841
47584,0.9831956217909776
47585,0.9758942280974374
47586,0.9609289700273141
47587,0.9675787330632468
47588,1.841646913781783
47589,4.7226308779933515
47590,3.689243830672909
47591,3.8671125299659757
47592,4.576635135507728
47593,4.210628350870085
47594,3.004970878508237
47595,3.9129954960834525
47596,3.8628074967723824
47597,4.400744948081208
47598,4.21235383165598
47599,3.0910676628454627
47600,4.763498282167814
47601,3.9712315186547027
47602,3.8774425994084454
47603,4.065422258763152
47604,2.7304291569405086
47605,3.6734871638921938
47606,3.8990911514598765
47607,4.537398887627113
47608,3.229806053407097
47609,1.7154515811774242
47610,1.9569037816994868
47611,2.9180046390947996
47612,3.8435233476486808
47613,3.970569152402118
47614,4.583147325214233
47615,3.13532930240203
47616,3.291186024471666
47617,2.9594451886776536
47618,2.6928726274867354
47619,2.2044915813709123
47620,1.590142983775224
47621,0.7567331134100506
47622,3.492562492257358
47623,3.951194536002509
47624,3.742562809913882
47625,3.90216892214874
47626,4.083349632715191
47627,3.116605313465955
47628,0.9716333841443284
47629,0.9337654799881453
47630,0.7330483061593861
47631,1.792834795482103
47632,4.750265907622612
47633,4.08885953574789
47634,3.892329581038106
47635,3.9092671633002465
47636,3.7736528429371305
47637,4.587504740833431
47638,3.10127412324974
47639,3.088197179784457
47640,2.624966702909954
47641,1.0046864299874687
47642,0.7593900727163322
47643,0.48977043535788356
47644,1.8294715444074456
47645,3.2827846474619324
47646,3.441037765933256
47647,3.820905165298991
47648,4.321406595208332
47649,3.0435130360242932
47650,0.9845977644643087
47651,4.027314589712151
47652,3.9103531751610596
47653,3.9635607204802006
47654,4.343270200970019
47655,4.563898280513313
47656,2.726765909003955
47657,0.7814458804224012
47658,0.7450766516319871
47659,0.7379389869543602
47660,1.7225731652058571
47661,4.7357337533209325
47662,3.8870257986127554
47663,3.716485982478302
47664,3.8512361788718197
47665,4.252195974071411
47666,3.1596148298122158
47667,3.1119476432079836
47668,0.9764226386615232
47669,1.3578402931810247
47670,1.6921197137611077
47671,3.3477412793324373
47672,4.59423259237846
47673,3.9398554561287087
47674,4.497958911269713
47675,1.9569037816994868
47676,2.3412223878668086
47677,2.9180046390947996
47678,3.016157129939748
47679,4.067117178387045
47680,3.8556795430070214
47681,3.961730304764257
47682,3.9352495235010245
47683,4.582696120861429
47684,4.5468045463616376
47685,4.107923727078107
47686,2.8538271688015935
47687,1.764288160276848
47688,2.5988496328377386
47689,2.897894988615331
47690,3.363275268695574
47691,3.826889508720461
47692,3.813456203795752
47693,4.090307642442299
47694,3.130771349785439
47695,2.9381538268432434
47696,2.7554581670341842
47697,0.7851352608011091
47698,3.2975187753527653
47699,4.781707457632899
47700,3.4458985913473543
47701,3.8124869620166795
47702,3.760367197105026
47703,3.70375661830617
47704,4.066127799692364
47705,4.948585541746275
47706,4.558009039157297
